0.0,4.105256347037129e-11,3.484159642215937e-09,6.176497276768061e-08,1.1470237577664095e-05,2.2840445288994826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63481765970415e-05,0.0006771634729046424,0.0296829746599208,0.1603061082312657,65.95530756720306,0.0,
0.0,0.0,0.0,0.0,0.0,4.2668343320980034e-07,0.00018157125166093802,1.2493078667491728,1.8424529455504581,16.866364279879456,116.20464724322729,214969.72222181503,84.65593924326927,
0.0,0.0,0.0,0.0,4.3206853407434287e-07,0.00015547810555173865,1.2832481647888108,30876.011823974175,708.871363420494,7448.664774021221,14308.662163412646,7604.99847304264,58.83638017780422,
0.0,0.0,0.0,2.639685596657328e-07,0.0001058000803043215,0.06905856132760199,25.897985433857905,5557.890596742692,670754.9985028943,2025442.4376569567,2116462.3166098436,12820.88034672665,5315.69735403797,
0.0,0.0,8.28939679765251e-08,4.39715839339269e-05,0.04893804463091046,67.13190852492448,8260.03609996956,1738876.7204357062,2515123.060137965,1849564.576008969,26348.022050611675,1795549.7585620931,8974.288437341896,
0.0,1.0286673276749536e-08,7.249576421894828e-06,0.014461704521202058,52.483354077630416,185675.9978782827,1458052.0877404315,661940.7899370759,3212179.374025514,2006495.2791503812,1012724.5269443324,32611.744928536158,1499764.0536424164,
0.0,4.8124455444643994e-08,4.9193582644004435e-05,0.05230564124574561,68.7536563152618,8777.040454029631,1819433.2477937574,1838542.1633409995,2557670.252325881,2291121.8266132665,3373785.567632179,420937.49472821417,0.0,
2.747324894977237e-10,1.6370043101536562e-07,0.00012627391980306684,0.07873504871907187,27.463256510804698,5549.141662249993,310597.3559255251,1765925.3348299006,2148267.3017910304,2670880.6080091083,394215.617388586,1576633.4263719216,0.0,
3.780566437718026e-10,2.776638146015625e-07,0.00015571588105091623,0.05833445722363078,11.278407246035433,178.0300032488014,5236.145257382683,208800.94295845804,454685.9602251081,1139814.477484076,836721.6463978221,0.0,0.0,
4.648735727742082e-10,2.5367376421258046e-07,9.358293115116263e-05,0.01765897237281627,0.14938102565717104,10.137746985682615,102.97478635171204,5220.853988505327,1720160.502406536,13602.147224338676,0.0,0.0,0.0,
3.3217378434670584e-10,1.2040800315433455e-07,2.237263644560233e-05,0.00019025263394829346,0.015272931330014066,0.13206354506632315,18.91989743585781,4817.895825342065,9635.051263908448,0.0,0.0,0.0,0.0,
1.296240685287927e-10,2.3813010339415535e-08,2.3608773347449333e-07,1.872437504843168e-05,0.0002262684177070096,0.04133846661636834,9.325819204660787,18.59631583905588,0.0,0.0,0.0,0.0,0.0,
0.0,2.5524162239507005e-10,1.9338632037220994e-08,3.0815230293493004e-07,4.912300886992523e-05,9.776389315045495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099140790509764,0.5125327004111847,0.3221409077781604,1.9543116425197895,784.9341131428246,0.0,
0.0,0.0,0.0,0.0,0.0,0.0008450874045373249,0.7641398875569312,461.2093248160498,463.78428928549977,32.38575629168631,868.2271637300128,725791.9531573153,815.181117987387,
0.0,0.0,0.0,0.0,0.00021380781018706332,0.2556580560023575,461.29273442878326,559439.4711811817,2498.384098601857,11367.715171444717,20269.2188579844,10996.957380360442,186.39482975988196,
0.0,0.0,0.0,2.620691574482626e-06,0.0014342719753117094,1.1638396943282185,511.17878861598587,15346.367279328404,1140267.9274133062,2349918.690339648,2425719.892745638,20919.640412984587,252419.96461415116,
0.0,0.0,1.241595756942938e-06,0.0009249749943938455,1.08688109605561,759.4466150420766,13467.702567203873,2091744.0646103106,2791674.9739386346,2200364.4158418053,293099.05338962923,2135510.488962951,487920.3424588402,
0.0,2.694474432516615e-07,0.00028558313351196565,0.5190684477510027,730.349105177436,700038.3290375994,1840085.1976171187,1142654.4524086474,3415067.15743752,2338958.2154136607,1450350.9486437882,82353.11435208438,1875152.814829865,
0.0,6.405737621038483e-07,0.0009372497133505402,1.0991851157743453,803.0845648610182,185495.28063011554,2162136.9095142344,2188613.1599491797,2834056.1015189732,2597096.749954005,3552166.147779473,917289.189482332,0.0,
1.7981263011833658e-09,1.295105603890975e-06,0.001165306697184266,0.6840877505955633,94.64368477909946,8975.534589605362,817973.5063509824,2118783.6815646566,2464255.0901967045,2930054.420028901,900260.3955230712,1950450.8200861532,0.0,
2.16953906858594e-09,1.4740578870488185e-06,0.0007230288253959636,0.16220163874275592,105.20574998963772,242605.99712945693,9284.465107713075,725616.5080996568,950722.9642404959,1559081.164379132,1287308.5932293565,0.0,0.0,
2.31804839293188e-09,1.0298079545304003e-06,0.00027908192203323083,0.07914313724473396,84.45822992991009,104.67587628835227,832.7111568092961,9332.388226755804,2068938.8744280147,22030.681846867523,0.0,0.0,0.0,
1.5241729044650345e-09,4.298563452163086e-07,7.328530745188084e-05,0.02005391396725429,0.07592639965743368,0.8213892823141724,37.41563601139049,7198.538805092528,14392.697562203786,0.0,0.0,0.0,0.0,
5.713668069610935e-10,8.55463709305567e-08,4.28470739784294e-06,6.601415289999271e-05,0.0009213163042579407,0.0990226487703547,17.49030041051186,34.84766800620231,0.0,0.0,0.0,0.0,0.0,
0.0,1.6241653634071313e-09,7.375930962264515e-08,1.2000875621605178e-06,0.00014702124317239083,0.00029214656013251884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.492884537960204,3.499923441805474,2.0906800847369027,196.74119056618764,2351.8458734684277,0.0,
0.0,0.0,0.0,0.0,0.0,0.01126803155742455,5.228427092122095,1628.6592036583172,1635.7548172195802,247.72321947361732,362743.9519498564,1183687.4741946438,2209.4297634115514,
0.0,0.0,0.0,0.0,0.0028502981165378044,1.7511431011349619,1629.0551357547004,1031196.2942857734,5959.355706359068,16202.260356796402,27425.29026803221,15636.763400699425,1423.766449764507,
0.0,0.0,0.0,4.748953482757122e-05,0.030407727342190796,6.555514176252518,2141.6244384104866,552287.7718784906,1560738.921416617,2641283.2570498977,2703600.791384791,559548.0104269872,762795.5626680305,
0.0,0.0,3.3082495170021414e-05,0.04403741776340479,86.7248642455913,2205.656123385196,20334.122074301482,2409138.611678859,3041400.0066855215,2515949.8047121614,810895.8682446656,2442358.0080796913,976761.0422121519,
0.0,9.712178178695407e-06,0.02078073443056787,84.10042854188802,240956.36445095344,1159962.9911746976,2183799.2400259757,1574040.2483143462,3598945.240548928,2638376.0009077974,1843433.0824021995,622745.4613721378,2213483.4738447703,
0.0,1.6697616606188237e-05,0.04430014922963575,87.20806829273718,2904.2309013199074,705296.7844575943,2470822.142035151,2503869.7755593243,3083177.041474139,2872516.288225876,3714588.034611121,1363086.531569083,0.0,
1.979523802817674e-08,2.1582991807272857e-05,0.026917170141473483,3.827502507384041,791.5565106911506,14555.864155882506,1272590.6018728218,2436250.539198322,2749182.664897586,3164343.6667083194,1354621.570347723,2287377.0802716115,0.0,
1.8526303806294207e-08,1.3528573713453475e-05,0.004474902844727778,1.386648878710952,875.5818921776942,749852.7732255694,15546.3878869329,1188144.2544002323,1395708.4450302678,1936002.3633347582,1693038.3075800457,0.0,0.0,
1.3445292053409862e-08,5.327084460590658e-06,0.0019546219181719687,1.3441601961449898,839.6308186263958,877.8012108977085,2238.4236301486426,14952.425136912721,2381383.1029419783,292224.59587106534,0.0,0.0,0.0,
6.801635472473758e-09,2.2671984529435612e-06,0.001222024717547943,0.6345701991756919,1.344524688994338,3.7317452409512994,74.04889522863598,9842.683724402701,19655.846394377873,0.0,0.0,0.0,0.0,
2.544174005425757e-09,8.824347795696934e-07,0.000361937958815709,0.0012150144549046122,0.0053723343728351485,7.454154770279379,72678.26746254637,71.54328077203772,0.0,0.0,0.0,0.0,0.0,
0.0,1.6729917204245595e-07,8.618688428644524e-07,5.765917002439731e-06,0.0008222779596123937,0.001635493664897769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.595846368921526,10.61338943807394,8.477205844693415,1123.4615436207716,5160.323428589144,0.0,
0.0,0.0,0.0,0.0,0.0,0.05060480646669148,15.845067196023228,3348.1865465680694,3364.542410382286,1202.3073002512306,857544.2733992642,1594722.0164573176,4155.302873886383,
0.0,0.0,0.0,0.0,0.013507237324909176,5.318369300803329,3350.13419430718,1452643.361568181,11100.670065450347,22296.470308732853,36039.11049135972,21644.840791722818,145550.13940486163,
0.0,0.0,0.0,0.0022644654061074183,0.6720999090792179,20.732472073642995,5054.433564708865,1032827.938807883,1937684.389261258,2902923.127452556,2953787.756711774,1042190.9740332986,1220600.2405827874,
0.0,0.0,0.0021844464250506328,1.272674315250698,844.1922893244166,4846.476790248564,28837.689659938314,2695008.1724869907,3266887.739901166,2799965.7869192655,1275668.4486531166,2720253.2872557826,1416520.7855310112,
0.0,0.0007232090279276326,0.6328232257702201,837.2518645244096,748841.9460915405,1572007.980442066,2493216.0333167394,1961171.1041871717,3765576.6389238643,2908139.776747152,2196957.945680669,1107675.514233639,2519092.441421992,
0.0,0.0010947715013812653,1.2748997879166664,846.6937262415456,7002.63568756501,1170554.4792466029,2749041.8215488363,2787770.8466762477,3307722.2991658184,3120437.071148591,3862777.791019397,1764156.9822022761,0.0,
1.0712752131555684e-06,0.00112942121377451,0.7021177404066359,157.28003016629276,318072.48312115023,22240.665698139994,1680065.8547346052,2721875.5152591993,3006093.857144829,3376125.0893060206,1762589.1825627598,2591047.910980556,0.0,
7.49587906855601e-07,0.0004371895427509815,0.10844735091296484,149.73215663377675,2598.062893704311,1202991.8785106887,23626.43111277362,1602101.4836767314,1794903.8908103842,2275461.5209733667,2058371.9294967172,0.0,0.0,
2.484373039140017e-07,7.145176299083499e-05,0.10339474306247787,159.6748627654084,328663.8682583638,2460.752850110901,4197.754820791272,21739.165037816874,2661894.2806207747,808180.6279135488,0.0,0.0,0.0,
5.5726042337376617e-08,6.0499536999193354e-05,0.10476227476347616,156.61401463600404,159.6029940516164,33.27313837940074,125682.46976443908,13201.628357189671,25269.30135717756,0.0,0.0,0.0,0.0,
3.385247936353704e-08,4.265591115047905e-05,0.05090785538651478,0.10488211954595643,0.3847389872775618,548.590810508988,597260.9446811617,26408.680811761064,0.0,0.0,0.0,0.0,0.0,
0.0,1.3375464743433834e-05,4.277037712497127e-05,0.0003396445149405212,0.3148603163558226,0.6293788091586828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.86575426125332,23.16966331841384,167.0932848035274,2814.63587013708,8977.35037537683,0.0,
0.0,0.0,0.0,0.0,0.0,0.14457874071096977,34.32118523363857,5490.235222792363,5955.919685420438,318973.7617078988,1299520.178552069,1963736.2531056027,412389.37580999086,
0.0,0.0,0.0,0.0,0.04248493682175559,11.909711572006156,5834.758853186963,1829784.37719826,463391.6941976565,29810.262457204644,45769.84935919622,29491.203739262986,666917.9054208219,
0.0,0.0,0.0,0.016944219788191262,3.297083825688264,625.2484064260366,490638.69087856665,1463563.1394279345,2275909.2496740217,3137879.542713774,3179040.9442022024,1475246.1091343064,1632388.621422404,
0.0,0.0,0.016437817541850412,5.784924504276044,2489.9475026640166,413488.5884349165,188809.888472094,2952511.176564891,3470479.7895492855,3055571.090172615,1692853.9987561677,2971895.3687066445,1812127.8457214478,
0.0,0.005460250120683745,2.8420551444076136,2237.8648375131006,1202565.8184832304,1941557.487618221,2771786.112722959,2308597.3307540556,3916563.006886806,3151183.8088607877,2514910.246823348,1542849.699536963,2795130.0701285396,
0.0,0.008212363943163093,5.701387489609108,2259.905481210213,13366.026715433403,1587601.1009269895,2999796.351872042,3043432.065511407,3510115.896162186,3343609.6954608127,3997938.354328547,2124987.0323241376,0.0,
1.3391094615985664e-05,0.008803312760225147,3.7399625066694355,1029.7013025442363,817675.753931244,32118.648694768915,2045299.5695474693,2978852.5321589923,3237735.695758983,3567550.7672757437,2128911.5954044345,2864741.274490176,0.0,
9.748343074960197e-06,0.00443642395937361,1.7164976372790994,1012.8103372804,6252.274973427997,1608400.6674550893,33168.44614668974,1973080.2180374274,2153409.9014926148,2581280.875911415,2387328.6144753573,0.0,0.0,
4.221297894250637e-06,0.0022004170141383937,1.7182593868562737,1036.7663904681237,827110.5262172568,5365.883429232839,267776.18259516894,539292.0338512119,2914303.6754752817,1271511.846499072,0.0,0.0,0.0,
2.305837624223291e-06,0.0021994670758376704,1.7364660003298493,1027.573745090746,1035.6043430456464,740.0350367643459,645792.8627211931,99797.2004147479,245978.31754958763,0.0,0.0,0.0,0.0,
1.9917897210909536e-06,0.0016554499112948803,0.8639363323472117,1.737198131635149,3.6554533340006192,2355.334761579131,1066824.6971559776,558957.3630402683,0.0,0.0,0.0,0.0,0.0,
0.0,0.0005495468030637707,0.0016570586435062631,0.005524306312720715,2.3295992263342202,4.653970980996646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.89260243841033,44.72640012490504,1048.0172264014957,5698.140208688644,13564.233130014522,0.0,
0.0,0.0,0.0,0.0,0.0,0.32727879769177326,62.426585649282856,7950.33343109521,10310.876508535835,819787.3742674284,1695157.5578696614,2295229.9573814045,907300.9236628826,
0.0,0.0,0.0,0.0,0.11190059573499163,24.491108353702185,9367.665843696323,2168254.570840883,955296.7066359762,202975.0335263165,427208.279900215,39684.71779163295,1135316.350980497,
0.0,0.0,0.0,0.26475033493356,11.38886130141172,2707.139785550847,976661.0994601648,1851201.5950967611,2579942.8503477043,3349120.93460894,3382046.999654515,1864032.5927017448,2003211.8855131976,
0.0,0.0,0.4566753438745413,263.1607469226918,5621.176252284253,907755.8819363486,717129.3458354212,3185032.202620854,3654294.085732006,3285608.468975026,2067332.2100179293,3199737.770923966,2168018.5226245695,
0.0,0.21787050247095838,254.73040451873158,416540.30877948407,1608784.3158553706,2274117.205851513,3023154.279681938,2620401.0991330487,4053359.100390014,3370152.322324991,2800872.870327504,1933385.7782039668,3044445.0426969957,
0.0,0.24432436297287835,338.1646262072737,235273.79184397202,21610.16933380051,1961509.6646520826,3225792.8158539254,3273659.878655945,3692542.7768097776,3544509.038162079,4121176.530113199,2449613.2782406528,0.0,
0.00014043887781154679,0.16547483688584194,87.14975412390359,2673.794527828742,1263969.6401586842,43812.081582814775,2372685.9849465257,3210059.94539009,3446588.9836786455,3740568.9941449217,2457849.9711593254,3111412.528945396,0.0,
9.415061465827253e-05,0.04893649931312016,67.63537198995138,209249.2635377399,282504.43128832965,1971595.4364530123,89519.87757208379,2306586.221477959,2475805.1543989815,2856790.430346154,2683528.0162037797,0.0,0.0,
3.885005807133784e-05,0.03752181110676108,67.63596364347976,2707.55513329374,1272582.3084453363,468463.83362994925,776829.4793705142,1026821.158772872,3142968.847518371,1687592.365138763,0.0,0.0,0.0,
2.808888972112139e-05,0.02576264342880917,6.889204121786795,2520.2275635850256,2845.498664224724,3129.4191057113608,1112256.6189584085,631938.635710573,763082.8110635988,0.0,0.0,0.0,0.0,
2.1855584657230273e-05,0.010517908309555185,3.4118290699650213,6.979828154305882,14.492460312689845,5385.474221702334,1488252.1662218631,1037764.9094080062,0.0,0.0,0.0,0.0,0.0,
0.0,0.0035067766271783965,0.010560721321697294,0.03077584568326658,7.860723140219217,15.691627262943825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.44981528017041,79.7080558584089,2763.9677554457467,269928.15690287476,18820.96942340629,0.0,
0.0,0.0,0.0,0.0,0.0,453.1774836424366,394922.1051317134,11226.066645955634,16105.930716367211,1268370.30344494,2050636.5668236334,2593718.542807155,1352026.6429060472,
0.0,0.0,0.0,0.0,0.7832816633162276,629.5232508469605,508014.7551997367,2472398.0326369544,1396754.2119579443,729470.5785115231,930758.0883875972,347022.54912439326,1556304.815319471,
0.0,0.0,0.0,2.4532413645113094,30.213597670982686,6336.975728159682,1412917.1071555533,2200268.5464168093,2853837.625149822,3540195.6918961513,3565697.714667777,2213212.2293801424,2337141.877357143,
0.0,0.0,4.682544612468099,1260.4410244723315,10468.72765012953,1351012.818157385,1191360.3893129185,3395190.285535815,3820247.283290197,3492637.997513123,2403482.311718052,3406007.96117795,2488041.790837223,
0.0,2.316232319397728,1242.553281395572,906806.3741217747,1973645.3292118881,2573615.0616567633,3250171.6820063847,2900245.239453023,4177285.854594859,3567190.160795933,3057829.429557358,2283732.0816367036,2956064.962323597,
0.0,2.944115322651319,2070.0156743894204,745463.9475672945,31871.04217405457,2296755.7248020624,3429473.5751689808,3480982.5999785927,3856721.46375192,3320768.186764445,4233271.933794365,2741667.338779231,0.0,
0.003159180855919169,2.4286925927422307,840.5124732863455,6119.624826329301,1663858.7009262496,57433.207245555015,2666636.529171176,3418547.649532465,3537118.4637127435,3896691.5211107708,2753228.182248546,3333726.1206810554,0.0,
0.0022924239646085393,1.2199717561727421,784.3446770031043,721541.5574842466,792295.1384824152,2298553.240737398,630130.2169244557,2606975.4019096135,2765719.636053066,3104992.733728611,2950229.9072925337,0.0,0.0,
0.00136266190194611,1.150050454907969,783.8346812706684,6197.566427297092,1671815.5891432387,957193.9379992937,1233866.7210514867,1464977.362296505,3350524.037210619,2061250.070147595,0.0,0.0,0.0,
0.0010010749578363975,0.5995426332522668,18.515930902934365,4496.260979973137,5908.9565363190895,7470.569065626123,1531003.9139103119,1110173.467737653,1227847.5947788863,0.0,0.0,0.0,0.0,
0.00039291800582939374,0.03668085686093733,8.356171729683792,50.80388668870147,152438.00235633657,9397.290037827903,1866768.2612651738,1468820.7933134206,0.0,0.0,0.0,0.0,0.0,
0.0,0.011841037565131734,0.045597040503920085,32.87805478266154,50.97494294064994,36.30589901539369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,454090.02267928177,435.2301907202855,6344.989290862747,779648.3266637136,479460.8223154993,0.0,
0.0,0.0,0.0,0.0,0.0,2374.3306877091895,886214.9780187651,16419.440923380676,22994.800954813298,1670976.3402855024,2371167.577144466,2863127.8411406577,1752263.0941522392,
0.0,0.0,0.0,0.0,5.596738356659199,2703.863470439358,992297.979811724,2746146.4327279218,1793135.1977924355,1202117.2477077597,1382734.2384698112,861341.7096996444,1935288.2631047317,
0.0,0.0,0.0,8.477308516807145,66.27026897384955,11615.305406882275,1804952.6478651373,2514597.393262281,3100770.3123441073,3713243.9835889433,3732464.7538169124,2527430.705454888,2637847.3889728417,
0.0,0.0,16.397148024065626,2861.0219083258708,16658.428505723554,1748534.3261702086,1617047.4506259656,3585125.263016275,3970072.7120700874,3678964.660648677,2705234.115708987,3592726.448538322,2775346.7439470063,
0.0,8.158983795931155,2829.893245606367,1345241.642172389,2301643.421642844,2843469.103113689,3455185.5836955877,3151414.979655309,4289541.253641318,3744227.271642629,3288433.0209154924,2597538.552259447,2957430.7527260385,
0.0,10.96469399429038,5048.16882818942,1201783.8369249974,349114.04256042064,2597501.486798972,3613057.38537618,3667678.020905615,4004015.695516749,3430719.5926296064,4198934.931955068,3004388.7599208406,0.0,
0.019852450282639413,9.736598983842953,2253.4559986167087,11380.79215682883,2022574.2503546095,178350.35201149498,2930920.231484891,3606673.317159955,3661196.023024086,4037074.7799490127,3018450.532277061,3534084.160621898,0.0,
0.015239140784792424,5.552830404639875,2165.804776311627,1179864.2939124603,1249458.2930224885,2593333.0912763746,1115164.5898080983,2877661.9055612143,3026231.8791651092,3328592.189355792,3190369.9181469483,0.0,0.0,
0.010404118805381904,5.442490713103463,2359.589599113256,379622.05341623334,2029920.0684274246,1395475.1536359375,1644544.522538229,1858763.869953622,3538885.898959433,2396818.870905759,0.0,0.0,0.0,
0.007747184667350808,2.8911275719876164,236.91323462372725,7039.107011973854,10524.079142708026,13909.105807620723,1906923.8926522161,1539965.6335388576,1645576.0269008125,0.0,0.0,0.0,0.0,
0.002817140675962352,0.16692532055445142,16.670630922754434,699.8003693708911,667868.6233453687,14884.548875889925,2206748.4694860103,1856882.3888838268,0.0,0.0,0.0,0.0,0.0,
0.0,0.02974673658438673,0.976420242744186,663.9029503381041,857.0873199506353,332062.5094970255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,938995.5470570792,1632.0975069539347,11674.078319210896,1237489.2998045934,972620.6152154125,0.0,
0.0,0.0,0.0,0.0,0.0,6061.4175123570885,1325996.339681148,23695.181351500938,266896.1276189369,2032510.6938129757,2660777.574357979,3106363.729029907,2112540.5428470094,
0.0,0.0,0.0,0.0,571.390709112641,441431.1886643488,1426086.079599496,2992619.6294086883,2149127.943056904,1626429.0664471146,1788508.6497087583,1322799.7506294423,2276535.5615993952,
0.0,0.0,0.0,19.839120894844555,403.76288099957344,18438.859600272906,2157252.100843242,2797614.4850104176,3323364.308152334,3869951.5303934896,3883952.719038291,2810269.764576388,2908634.294130253,
0.0,0.0,38.022850898769754,4930.892475358326,68687.01115581885,2104829.5365837566,1998915.8735741142,3618030.4355881177,4105308.7632012973,3846663.114732709,2976115.33286545,3761727.632888497,3033818.908984943,
0.0,18.970937644896612,4880.224752701239,1737338.4450120244,2596878.7523148423,2918280.3544355277,3640069.464096392,3376829.9588069823,4391214.144592727,3903789.836262263,3495486.01014712,2878761.265521548,3195420.9304690463,
0.0,26.22402307248011,8988.745591254257,1610531.816021036,860780.309142401,2868221.805106392,3779064.7748960513,3835799.0454353606,4136870.045316079,3626170.768167406,4108763.5285832267,3240321.7891695485,0.0,
0.06743345614270736,24.103808033948745,4183.513320735852,18636.168413123905,2345500.9088705173,714925.1528737877,3169074.804193551,3776627.63839984,3829145.908802823,4163611.29953849,3256202.6666502575,3714651.5157161388,0.0,
0.053128024842807084,14.497708214481058,4068.8472706995944,1590486.2730455282,1660542.7856126507,2859630.6359204412,1550344.099466719,3121784.791129604,3260537.7793322154,3530025.4097286593,3406591.044366368,0.0,0.0,
0.03886420463264549,15.138134225457994,5177.525297442209,878054.4919927858,2351940.7331111855,1788755.3261738268,2013567.9605936764,2212676.9357445966,3709800.958041622,2698188.992850157,0.0,0.0,0.0,
0.030356982025185622,9.182884567835707,1193.3842289134595,10812.641211417662,413358.1854544609,22387.169232647073,2244406.2303416724,1926224.9233524464,2021033.467817595,0.0,0.0,0.0,0.0,
0.011949757086225508,1.198945082373574,31.296845286644224,2257.3234552243944,1127737.897009179,22284.35853922499,2512124.269872819,2206233.6641876996,0.0,0.0,0.0,0.0,0.0,
0.0,0.066947838239057,4.928213366401493,1967.8890378074852,3058.7058650101662,829833.847442776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373069.3410080445,280470.08176708047,19063.256799048737,1648756.7672570883,1415909.9322399814,0.0,
0.0,0.0,0.0,0.0,0.0,12156.109304536616,1720246.3778391157,166547.22538463084,781612.3301536794,2357773.535041583,2922440.338568835,3325961.741473196,2436847.389939176,
0.0,0.0,0.0,0.0,2616.0203229856475,930338.9923445855,1815196.5132463388,3215163.1243376974,2469454.666259668,2007355.8831516507,2152630.151180354,1736656.9941882289,2583801.2893760246,
0.0,0.0,0.0,554.0987771444208,2234.1807910983844,27416.043380924224,2473845.001635497,3052258.4582012515,3523837.529788075,4011665.12872393,3666298.356451681,3064680.902787323,3152479.9957047733,
0.0,0.0,585.4901895463674,427882.2087270872,603911.1795535117,2424843.995822056,2341488.5843600784,3768042.77772178,4227196.020258147,3997417.0561560164,3219109.0202820012,3914677.1248284793,3266431.741050994,
0.0,35.68367739123313,7536.614015821068,2088736.2557433448,2863347.6581725795,3156782.5820324994,3806802.762822722,3578804.974207124,4483137.358354092,4047612.8154707346,3681719.2970136725,3131178.7486240533,3409865.0931293564,
0.0,49.964857266243754,13655.373817810405,1977041.985278744,1319528.7550540841,3112421.7989621595,3929264.24473083,3675006.2261071033,4256561.060550012,3801655.51798485,4111535.5123549234,3444070.6920036185,0.0,
0.16625019441023936,46.87001908270412,6804.752018189665,475757.3272555699,2636823.8552531283,1195790.6450669337,3383777.778593662,3930007.3560925387,3980488.765199933,4277992.325902087,3469645.809831436,3877379.8280431284,0.0,
0.13299778417383054,29.215206101572303,6667.258766071921,1958714.919573014,2030481.2446225744,3100434.6658018776,1940802.57702706,3341947.8227954013,3471282.47241323,3711476.655838954,3601273.4183633407,0.0,0.0,
0.10234026613751783,32.205179530520404,8996.327924076171,1324407.184351951,2642353.963403019,2142215.5330131906,2345166.0688047707,2530757.1624857876,3864848.608277447,2876813.3407665044,0.0,0.0,0.0,
0.08494013141562134,21.920460527628187,3021.6301501189473,431021.44077415206,909588.9630425007,33002.861766819035,2547438.1487719724,2273363.2455460457,2358501.925668837,0.0,0.0,0.0,0.0,
0.03735831131296528,4.315262324792789,307.053637115542,5326.416859390347,1538647.8375772894,213498.51748945663,2786520.504900696,2520732.265013538,0.0,0.0,0.0,0.0,0.0,
0.0,0.2438061345769202,14.427078178107827,3797.8555947787895,6459.29472236919,1275244.3731690932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763981.5886700272,787707.0120499785,318359.96155772125,2018317.1513679286,1814374.8308800624,0.0,
0.0,0.0,0.0,0.0,0.0,20139.889322064293,2074823.0424759886,696059.0093081716,1243264.208231665,2650648.707236445,3158836.644217557,3524211.4195482577,2728773.4794874038,
0.0,0.0,0.0,0.0,5853.761889696147,1367451.6951968868,2164813.7810293105,3416773.524549622,2757809.931744181,2349340.0887758657,2479098.667091184,2107548.832489616,2860465.6281501744,
0.0,0.0,0.0,2570.655612956832,6115.814152599683,38359.8279322927,2758356.3018940804,3281581.6346213087,3704594.1732196785,4139504.8134003226,3746059.9968903675,3293239.1048986795,3372064.9371161805,
0.0,0.0,3161.2070043184,918422.9565727729,1083295.8419128044,2712552.529802343,2648968.143793715,3923780.231291458,4337234.578780141,4007612.0208103103,3436787.5858225324,4053084.7205218174,3475773.1327928137,
0.0,607.3028413650344,444348.9646489934,2405061.509742179,3104112.2502317443,3190586.468679457,3956916.051744411,3759064.8836985305,4565690.868059243,4177221.5385502963,3849092.978679287,3357192.7862064587,3603088.5279006483,
0.0,620.514841615625,444324.67433269456,2306452.826576644,1731291.1623113172,3332237.8640558063,3542779.39066932,3338031.808603555,4363866.09494933,3959084.498083293,4129863.462429103,3108294.6947809295,0.0,
0.5565831867484877,343.0748463132641,10719.602464161339,969123.8065370268,2900124.811235633,1626344.5545242585,3576406.9763678587,4067897.2173417923,4116865.1805678494,4381245.386779961,3660490.21499325,3676704.661021801,0.0,
0.38375033349650767,52.15753199997622,10299.820326471701,2289437.965768273,2363351.877436637,3318129.5465508006,2291143.476895277,3540495.223528888,3660838.5964402333,3874603.704831072,3776559.7397345603,0.0,0.0,
0.22040570723389513,58.611023784942454,13577.01836020617,1724631.7083090432,2741515.626992736,2460122.8027455094,2643380.846004666,2816635.7597852573,4005157.03151326,2970767.1019768696,0.0,0.0,0.0,
0.19243509593791497,43.90298504173419,25757.041781435586,924480.1194483496,1354580.0084872353,452988.90064931766,2820365.171367017,2585337.314068452,2661828.61951965,0.0,0.0,0.0,0.0,
0.09747398297375315,40.51539870826267,142806.93083434677,10160.175811706084,1907031.3748587007,736248.8958199057,2953297.6996169398,2803835.634221759,0.0,0.0,0.0,0.0,0.0,
0.0,29.618147319292028,61.37282873340795,6383.196237082872,500738.81638894574,1675689.3978829337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116649.631458599,1244165.8167594413,831241.7163299469,2351009.263989252,2172551.1087376177,0.0,
0.0,0.0,0.0,0.0,0.0,335173.6494896635,2394295.9355834303,1171471.4700652326,1658105.0120349634,2914816.990888818,3372393.5250026044,3703182.091948543,2991550.913847587,
